file,algorithm,time,max_value
knapPI_1_100_1000_1,greedy,4.9114227294921875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0314669609069824,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.580114841461182,110625.0
knapPI_1_200_1000_1,greedy,7.390975952148438e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0614180564880371,11238.0
knapPI_1_5000_1000_1,greedy,0.0014529228210449,276379.0
knapPI_1_5000_1000_1,dynamic,48.78082489967346,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.420588731765747,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,199.21791410446167,90204.0
knapPI_2_1000_1000_1,greedy,0.000295877456665,9046.0
knapPI_2_1000_1000_1,dynamic,1.7904088497161863,9052.0
knapPI_2_100_1000_1,greedy,5.125999450683594e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0343728065490722,1514.0
knapPI_2_2000_1000_1,greedy,0.0005769729614257,18038.0
knapPI_2_2000_1000_1,dynamic,7.545229196548462,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0602948665618896,1634.0
knapPI_2_5000_1000_1,greedy,0.0014331340789794,44351.0
knapPI_2_5000_1000_1,dynamic,48.30682587623596,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4220619201660156,4566.0
knapPI_3_10000_1000_1,greedy,0.0029199123382568,146888.0
knapPI_3_10000_1000_1,dynamic,199.1670198440552,146919.0
knapPI_3_1000_1000_1,greedy,0.0003089904785156,14374.0
knapPI_3_1000_1000_1,dynamic,1.7976608276367188,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0369331836700439,2397.0
knapPI_3_2000_1000_1,greedy,0.0005991458892822,28827.0
knapPI_3_2000_1000_1,dynamic,7.492303133010864,28919.0
knapPI_3_200_1000_1,greedy,7.987022399902344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0585741996765136,2697.0
knapPI_3_5000_1000_1,greedy,0.0014731884002685,72446.0
knapPI_3_5000_1000_1,dynamic,48.68132305145264,72505.0
knapPI_3_500_1000_1,greedy,0.0001630783081054,7098.0
knapPI_3_500_1000_1,dynamic,0.421173095703125,7117.0
knapPI_1_10000_1000_1,greedy,0.0029489994049072,563605.0
knapPI_1_10000_1000_1,dynamic,198.19427609443665,563647.0
knapPI_1_1000_1000_1,greedy,0.0003080368041992,54386.0
knapPI_1_1000_1000_1,dynamic,1.8007638454437256,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0309910774230957,9147.0
knapPI_1_2000_1000_1,greedy,0.0006062984466552,110547.0
knapPI_1_2000_1000_1,dynamic,7.535819053649902,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0576491355895996,11238.0
knapPI_1_5000_1000_1,greedy,0.001816987991333,276379.0
knapPI_1_5000_1000_1,dynamic,48.223145961761475,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4175961017608642,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,198.9808690547943,90204.0
knapPI_2_1000_1000_1,greedy,0.0003080368041992,9046.0
knapPI_2_1000_1000_1,dynamic,1.7918031215667725,9052.0
knapPI_2_100_1000_1,greedy,4.673004150390625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0306370258331298,1514.0
knapPI_2_2000_1000_1,greedy,0.0005707740783691,18038.0
knapPI_2_2000_1000_1,dynamic,7.606770038604736,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0586128234863281,1634.0
knapPI_2_5000_1000_1,greedy,0.0014348030090332,44351.0
knapPI_2_5000_1000_1,dynamic,48.2520740032196,44356.0
knapPI_2_500_1000_1,greedy,0.0001587867736816,4552.0
knapPI_2_500_1000_1,dynamic,0.4207301139831543,4566.0
knapPI_3_10000_1000_1,greedy,0.0029129981994628,146888.0
knapPI_3_10000_1000_1,dynamic,196.28353118896484,146919.0
knapPI_3_1000_1000_1,greedy,0.0003149509429931,14374.0
knapPI_3_1000_1000_1,dynamic,1.7947759628295898,14390.0
knapPI_3_100_1000_1,greedy,4.76837158203125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0312130451202392,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.367195129394531,28919.0
knapPI_3_200_1000_1,greedy,7.414817810058594e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0590929985046386,2697.0
knapPI_3_5000_1000_1,greedy,0.0035750865936279,72446.0
knapPI_3_5000_1000_1,dynamic,48.20056200027466,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4095537662506103,7117.0
knapPI_1_10000_1000_1,greedy,0.002943992614746,563605.0
knapPI_1_10000_1000_1,dynamic,199.8211908340454,563647.0
knapPI_1_1000_1000_1,greedy,0.0002951622009277,54386.0
knapPI_1_1000_1000_1,dynamic,1.792629957199097,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0309319496154785,9147.0
knapPI_1_2000_1000_1,greedy,0.0005760192871093,110547.0
knapPI_1_2000_1000_1,dynamic,7.558839082717896,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0566720962524414,11238.0
knapPI_1_5000_1000_1,greedy,0.0014500617980957,276379.0
knapPI_1_5000_1000_1,dynamic,48.281676054000854,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.414910078048706,28857.0
knapPI_2_10000_1000_1,greedy,0.0029072761535644,90200.0
knapPI_2_10000_1000_1,dynamic,199.40308570861816,90204.0
knapPI_2_1000_1000_1,greedy,0.0002927780151367,9046.0
knapPI_2_1000_1000_1,dynamic,1.791745901107788,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0314280986785888,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.634038686752319,18051.0
knapPI_2_200_1000_1,greedy,7.486343383789062e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0534319877624511,1634.0
knapPI_2_5000_1000_1,greedy,0.0014371871948242,44351.0
knapPI_2_5000_1000_1,dynamic,48.33324694633484,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4249231815338135,4566.0
knapPI_3_10000_1000_1,greedy,0.0029160976409912,146888.0
knapPI_3_10000_1000_1,dynamic,196.44624185562137,146919.0
knapPI_3_1000_1000_1,greedy,0.0003032684326171,14374.0
knapPI_3_1000_1000_1,dynamic,1.7918908596038818,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0319371223449707,2397.0
knapPI_3_2000_1000_1,greedy,0.0006000995635986,28827.0
knapPI_3_2000_1000_1,dynamic,7.468624830245972,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0563681125640869,2697.0
knapPI_3_5000_1000_1,greedy,0.0014660358428955,72446.0
knapPI_3_5000_1000_1,dynamic,48.39798092842102,72505.0
knapPI_3_500_1000_1,greedy,0.000157356262207,7098.0
knapPI_3_500_1000_1,dynamic,0.4101531505584717,7117.0
knapPI_1_10000_1000_1,greedy,0.0029237270355224,563605.0
knapPI_1_10000_1000_1,dynamic,198.83175683021545,563647.0
knapPI_1_1000_1000_1,greedy,0.0002980232238769,54386.0
knapPI_1_1000_1000_1,dynamic,1.7980248928070068,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0314030647277832,9147.0
knapPI_1_2000_1000_1,greedy,0.0005750656127929,110547.0
knapPI_1_2000_1000_1,dynamic,7.539078950881958,110625.0
knapPI_1_200_1000_1,greedy,7.510185241699219e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0511329174041748,11238.0
knapPI_1_5000_1000_1,greedy,0.0014817714691162,276379.0
knapPI_1_5000_1000_1,dynamic,48.44822812080383,276457.0
knapPI_1_500_1000_1,greedy,0.0001556873321533,28834.0
knapPI_1_500_1000_1,dynamic,0.4199850559234619,28857.0
knapPI_2_10000_1000_1,greedy,0.0029349327087402,90200.0
knapPI_2_10000_1000_1,dynamic,198.55389022827148,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.7852859497070312,9052.0
knapPI_2_100_1000_1,greedy,4.6253204345703125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0335659980773925,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.547429084777832,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0575301647186279,1634.0
knapPI_2_5000_1000_1,greedy,0.0014379024505615,44351.0
knapPI_2_5000_1000_1,dynamic,48.31130290031433,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4211821556091308,4566.0
knapPI_3_10000_1000_1,greedy,0.0029160976409912,146888.0
knapPI_3_10000_1000_1,dynamic,196.4289710521698,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.785059690475464,14390.0
knapPI_3_100_1000_1,greedy,4.8160552978515625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0311019420623779,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.429966926574707,28919.0
knapPI_3_200_1000_1,greedy,7.772445678710938e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0508298873901367,2697.0
knapPI_3_5000_1000_1,greedy,0.0014600753784179,72446.0
knapPI_3_5000_1000_1,dynamic,48.37510299682617,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4209558963775635,7117.0
knapPI_1_10000_1000_1,greedy,0.004814863204956,563605.0
knapPI_1_10000_1000_1,dynamic,198.40707397460935,563647.0
knapPI_1_1000_1000_1,greedy,0.0002930164337158,54386.0
knapPI_1_1000_1000_1,dynamic,1.7931227684020996,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0281500816345214,9147.0
knapPI_1_2000_1000_1,greedy,0.0005838871002197,110547.0
knapPI_1_2000_1000_1,dynamic,7.574343204498291,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.063601016998291,11238.0
knapPI_1_5000_1000_1,greedy,0.0014481544494628,276379.0
knapPI_1_5000_1000_1,dynamic,48.244744300842285,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.42684006690979,28857.0
knapPI_2_10000_1000_1,greedy,0.0029151439666748,90200.0
knapPI_2_10000_1000_1,dynamic,198.57078504562375,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.8062050342559817,9052.0
knapPI_2_100_1000_1,greedy,4.673004150390625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0312361717224121,1514.0
knapPI_2_2000_1000_1,greedy,0.0005748271942138,18038.0
knapPI_2_2000_1000_1,dynamic,7.542346954345703,18051.0
knapPI_2_200_1000_1,greedy,7.414817810058594e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0587687492370605,1634.0
knapPI_2_5000_1000_1,greedy,0.0014283657073974,44351.0
knapPI_2_5000_1000_1,dynamic,48.25202202796936,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4200477600097656,4566.0
knapPI_3_10000_1000_1,greedy,0.0029242038726806,146888.0
knapPI_3_10000_1000_1,dynamic,196.42369985580444,146919.0
knapPI_3_1000_1000_1,greedy,0.0003049373626708,14374.0
knapPI_3_1000_1000_1,dynamic,1.7864761352539062,14390.0
knapPI_3_100_1000_1,greedy,5.1975250244140625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0280978679656982,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.37755012512207,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0533630847930908,2697.0
knapPI_3_5000_1000_1,greedy,0.001467227935791,72446.0
knapPI_3_5000_1000_1,dynamic,48.15081310272217,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4175062179565429,7117.0
knapPI_1_10000_1000_1,greedy,0.0029220581054687,563605.0
knapPI_1_10000_1000_1,dynamic,199.07989692687988,563647.0
knapPI_1_1000_1000_1,greedy,0.0002946853637695,54386.0
knapPI_1_1000_1000_1,dynamic,1.7971749305725098,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0275790691375732,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.5971519947052,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0589172840118408,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.3636372089386,276457.0
knapPI_1_500_1000_1,greedy,0.0001537799835205,28834.0
knapPI_1_500_1000_1,dynamic,0.4245190620422363,28857.0
knapPI_2_10000_1000_1,greedy,0.0028989315032958,90200.0
knapPI_2_10000_1000_1,dynamic,198.8320608139038,90204.0
knapPI_2_1000_1000_1,greedy,0.0002939701080322,9046.0
knapPI_2_1000_1000_1,dynamic,1.8073489665985107,9052.0
knapPI_2_100_1000_1,greedy,4.982948303222656e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0263559818267822,1514.0
knapPI_2_2000_1000_1,greedy,0.0005722045898437,18038.0
knapPI_2_2000_1000_1,dynamic,7.6017746925354,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0566892623901367,1634.0
knapPI_2_5000_1000_1,greedy,0.0014400482177734,44351.0
knapPI_2_5000_1000_1,dynamic,48.50722885131836,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.419774055480957,4566.0
knapPI_3_10000_1000_1,greedy,0.0029211044311523,146888.0
knapPI_3_10000_1000_1,dynamic,197.18103337287903,146919.0
knapPI_3_1000_1000_1,greedy,0.0003080368041992,14374.0
knapPI_3_1000_1000_1,dynamic,1.822645902633667,14390.0
knapPI_3_100_1000_1,greedy,5.0067901611328125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0362050533294677,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.395993232727051,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0574791431427001,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,48.334676027297974,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.412830114364624,7117.0
knapPI_1_10000_1000_1,greedy,0.0029177665710449,563605.0
knapPI_1_10000_1000_1,dynamic,198.8190701007843,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.7916622161865234,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0277948379516601,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.527984142303467,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.056424856185913,11238.0
knapPI_1_5000_1000_1,greedy,0.001457929611206,276379.0
knapPI_1_5000_1000_1,dynamic,48.30169987678528,276457.0
knapPI_1_500_1000_1,greedy,0.0001580715179443,28834.0
knapPI_1_500_1000_1,dynamic,0.4208252429962158,28857.0
knapPI_2_10000_1000_1,greedy,0.0029132366180419,90200.0
knapPI_2_10000_1000_1,dynamic,198.5297179222107,90204.0
knapPI_2_1000_1000_1,greedy,0.0002923011779785,9046.0
knapPI_2_1000_1000_1,dynamic,1.791107177734375,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0315358638763427,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.558438777923584,18051.0
knapPI_2_200_1000_1,greedy,7.295608520507812e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0503802299499511,1634.0
knapPI_2_5000_1000_1,greedy,0.0014259815216064,44351.0
knapPI_2_5000_1000_1,dynamic,48.27092504501343,44356.0
knapPI_2_500_1000_1,greedy,0.0001547336578369,4552.0
knapPI_2_500_1000_1,dynamic,0.4160020351409912,4566.0
knapPI_3_10000_1000_1,greedy,0.0029098987579345,146888.0
knapPI_3_10000_1000_1,dynamic,197.38362336158752,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7920210361480713,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309669971466064,2397.0
knapPI_3_2000_1000_1,greedy,0.000594139099121,28827.0
knapPI_3_2000_1000_1,dynamic,7.373231887817383,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0577528476715087,2697.0
knapPI_3_5000_1000_1,greedy,0.0014650821685791,72446.0
knapPI_3_5000_1000_1,dynamic,48.29666996002197,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.41811203956604,7117.0
knapPI_1_10000_1000_1,greedy,0.0029239654541015,563605.0
knapPI_1_10000_1000_1,dynamic,198.5401680469513,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7967848777770996,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.026108980178833,9147.0
knapPI_1_2000_1000_1,greedy,0.0005788803100585,110547.0
knapPI_1_2000_1000_1,dynamic,7.6652491092681885,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0550289154052734,11238.0
knapPI_1_5000_1000_1,greedy,0.0014550685882568,276379.0
knapPI_1_5000_1000_1,dynamic,48.21877717971802,276457.0
knapPI_1_500_1000_1,greedy,0.0001547336578369,28834.0
knapPI_1_500_1000_1,dynamic,0.4172472953796386,28857.0
knapPI_2_10000_1000_1,greedy,0.0028967857360839,90200.0
knapPI_2_10000_1000_1,dynamic,206.5337188243866,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7982957363128662,9052.0
knapPI_2_100_1000_1,greedy,5.1975250244140625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0320472717285156,1514.0
knapPI_2_2000_1000_1,greedy,0.0005707740783691,18038.0
knapPI_2_2000_1000_1,dynamic,7.558763027191162,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0605151653289794,1634.0
knapPI_2_5000_1000_1,greedy,0.0014340877532958,44351.0
knapPI_2_5000_1000_1,dynamic,48.46759605407715,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4244270324707031,4566.0
knapPI_3_10000_1000_1,greedy,0.0029239654541015,146888.0
knapPI_3_10000_1000_1,dynamic,196.49530601501465,146919.0
knapPI_3_1000_1000_1,greedy,0.0003037452697753,14374.0
knapPI_3_1000_1000_1,dynamic,1.7922887802124023,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0333499908447265,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.374263048171997,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0495109558105468,2697.0
knapPI_3_5000_1000_1,greedy,0.0014660358428955,72446.0
knapPI_3_5000_1000_1,dynamic,48.411072969436646,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4196181297302246,7117.0
knapPI_1_10000_1000_1,greedy,0.0029199123382568,563605.0
knapPI_1_10000_1000_1,dynamic,198.35830807685852,563647.0
knapPI_1_1000_1000_1,greedy,0.0002942085266113,54386.0
knapPI_1_1000_1000_1,dynamic,1.7949790954589844,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0312349796295166,9147.0
knapPI_1_2000_1000_1,greedy,0.0005829334259033,110547.0
knapPI_1_2000_1000_1,dynamic,7.541134834289551,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0499241352081298,11238.0
knapPI_1_5000_1000_1,greedy,0.0014522075653076,276379.0
knapPI_1_5000_1000_1,dynamic,48.48004388809204,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4232449531555176,28857.0
knapPI_2_10000_1000_1,greedy,0.0029041767120361,90200.0
knapPI_2_10000_1000_1,dynamic,200.74468088150024,90204.0
knapPI_2_1000_1000_1,greedy,0.0002927780151367,9046.0
knapPI_2_1000_1000_1,dynamic,1.8023641109466553,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.029067039489746,1514.0
knapPI_2_2000_1000_1,greedy,0.0005712509155273,18038.0
knapPI_2_2000_1000_1,dynamic,7.568076848983765,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0570838451385498,1634.0
knapPI_2_5000_1000_1,greedy,0.0014350414276123,44351.0
knapPI_2_5000_1000_1,dynamic,48.573676109313965,44356.0
knapPI_2_500_1000_1,greedy,0.0001540184020996,4552.0
knapPI_2_500_1000_1,dynamic,0.4280800819396972,4566.0
knapPI_3_10000_1000_1,greedy,0.0029230117797851,146888.0
knapPI_3_10000_1000_1,dynamic,196.7338891029358,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7835299968719482,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0357818603515625,2397.0
knapPI_3_2000_1000_1,greedy,0.0005979537963867,28827.0
knapPI_3_2000_1000_1,dynamic,7.384848117828369,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0600059032440185,2697.0
knapPI_3_5000_1000_1,greedy,0.001471996307373,72446.0
knapPI_3_5000_1000_1,dynamic,48.312386989593506,72505.0
knapPI_3_500_1000_1,greedy,0.000162124633789,7098.0
knapPI_3_500_1000_1,dynamic,0.4088170528411865,7117.0
knapPI_1_10000_1000_1,greedy,0.0029213428497314,563605.0
knapPI_1_10000_1000_1,dynamic,198.7952220439911,563647.0
knapPI_1_1000_1000_1,greedy,0.0002951622009277,54386.0
knapPI_1_1000_1000_1,dynamic,1.7915399074554443,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0316042900085449,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.55494499206543,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.053657054901123,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.70163297653198,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4206891059875488,28857.0
knapPI_2_10000_1000_1,greedy,0.0029168128967285,90200.0
knapPI_2_10000_1000_1,dynamic,209.3447971343994,90204.0
knapPI_2_1000_1000_1,greedy,0.0003049373626708,9046.0
knapPI_2_1000_1000_1,dynamic,1.7889888286590576,9052.0
knapPI_2_100_1000_1,greedy,4.982948303222656e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0314791202545166,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.542984962463379,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0547640323638916,1634.0
knapPI_2_5000_1000_1,greedy,0.0014338493347167,44351.0
knapPI_2_5000_1000_1,dynamic,48.349202156066895,44356.0
knapPI_2_500_1000_1,greedy,0.0001559257507324,4552.0
knapPI_2_500_1000_1,dynamic,0.423306941986084,4566.0
knapPI_3_10000_1000_1,greedy,0.0041618347167968,146888.0
knapPI_3_10000_1000_1,dynamic,196.74128103256223,146919.0
knapPI_3_1000_1000_1,greedy,0.0003049373626708,14374.0
knapPI_3_1000_1000_1,dynamic,1.7872138023376465,14390.0
knapPI_3_100_1000_1,greedy,5.125999450683594e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0315108299255371,2397.0
knapPI_3_2000_1000_1,greedy,0.000594139099121,28827.0
knapPI_3_2000_1000_1,dynamic,7.391530036926269,28919.0
knapPI_3_200_1000_1,greedy,7.128715515136719e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0575368404388427,2697.0
knapPI_3_5000_1000_1,greedy,0.0014662742614746,72446.0
knapPI_3_5000_1000_1,dynamic,48.720053911209106,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4123971462249756,7117.0
knapPI_1_10000_1000_1,greedy,0.0029256343841552,563605.0
knapPI_1_10000_1000_1,dynamic,206.9442129135132,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.7918148040771484,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0370521545410156,9147.0
