file,algorithm,time,max_value
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0248651504516601,1514.0
knapPI_2_2000_1000_1,greedy,0.0005698204040527,18038.0
knapPI_2_2000_1000_1,dynamic,7.553240776062012,18051.0
knapPI_2_200_1000_1,greedy,7.486343383789062e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0531120300292968,1634.0
knapPI_2_5000_1000_1,greedy,0.0014331340789794,44351.0
knapPI_2_5000_1000_1,dynamic,48.33831310272217,44356.0
knapPI_2_500_1000_1,greedy,0.0001518726348876,4552.0
knapPI_2_500_1000_1,dynamic,0.4204108715057373,4566.0
knapPI_3_10000_1000_1,greedy,0.0029189586639404,146888.0
knapPI_3_10000_1000_1,dynamic,197.1131718158722,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7775108814239502,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0286650657653808,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.395796060562134,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0498390197753906,2697.0
knapPI_3_5000_1000_1,greedy,0.0014691352844238,72446.0
knapPI_3_5000_1000_1,dynamic,49.10749316215515,72505.0
knapPI_3_500_1000_1,greedy,0.0001583099365234,7098.0
knapPI_3_500_1000_1,dynamic,0.4138822555541992,7117.0
knapPI_1_10000_1000_1,greedy,0.0029132366180419,563605.0
knapPI_1_10000_1000_1,dynamic,203.2621111869812,563647.0
knapPI_1_1000_1000_1,greedy,0.0003077983856201,54386.0
knapPI_1_1000_1000_1,dynamic,1.848315954208374,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0353100299835205,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.770102024078369,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0633599758148193,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.60685706138611,276457.0
knapPI_1_500_1000_1,greedy,0.0001599788665771,28834.0
knapPI_1_500_1000_1,dynamic,0.4579827785491943,28857.0
knapPI_2_10000_1000_1,greedy,0.0029330253601074,90200.0
knapPI_2_10000_1000_1,dynamic,199.38768005371097,90204.0
knapPI_2_1000_1000_1,greedy,0.0002968311309814,9046.0
knapPI_2_1000_1000_1,dynamic,1.8663339614868164,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0319588184356689,1514.0
knapPI_2_2000_1000_1,greedy,0.0005748271942138,18038.0
knapPI_2_2000_1000_1,dynamic,7.868526935577393,18051.0
knapPI_2_200_1000_1,greedy,7.390975952148438e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568680763244628,1634.0
knapPI_2_5000_1000_1,greedy,0.0014629364013671,44351.0
knapPI_2_5000_1000_1,dynamic,48.73985886573792,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.4195561408996582,4566.0
knapPI_3_10000_1000_1,greedy,0.0029139518737792,146888.0
knapPI_3_10000_1000_1,dynamic,203.1305840015411,146919.0
knapPI_3_1000_1000_1,greedy,0.0003142356872558,14374.0
knapPI_3_1000_1000_1,dynamic,1.8936960697174072,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0317339897155761,2397.0
knapPI_3_2000_1000_1,greedy,0.0005989074707031,28827.0
knapPI_3_2000_1000_1,dynamic,7.448662042617798,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0626952648162841,2697.0
knapPI_3_5000_1000_1,greedy,0.0014700889587402,72446.0
knapPI_3_5000_1000_1,dynamic,48.74225187301636,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4371068477630615,7117.0
knapPI_1_10000_1000_1,greedy,0.0033230781555175,563605.0
knapPI_1_10000_1000_1,dynamic,210.1688070297241,563647.0
knapPI_1_1000_1000_1,greedy,0.0003037452697753,54386.0
knapPI_1_1000_1000_1,dynamic,1.8810210227966309,54503.0
knapPI_1_100_1000_1,greedy,5.459785461425781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0287888050079345,9147.0
knapPI_1_2000_1000_1,greedy,0.0005738735198974,110547.0
knapPI_1_2000_1000_1,dynamic,8.042056798934937,110625.0
knapPI_1_200_1000_1,greedy,7.677078247070312e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0591809749603271,11238.0
knapPI_1_5000_1000_1,greedy,0.0015664100646972,276379.0
knapPI_1_5000_1000_1,dynamic,51.78624010086059,276457.0
knapPI_1_500_1000_1,greedy,0.0001568794250488,28834.0
knapPI_1_500_1000_1,dynamic,0.4386940002441406,28857.0
knapPI_2_10000_1000_1,greedy,0.0033609867095947,90200.0
knapPI_2_10000_1000_1,dynamic,219.7065680027008,90204.0
knapPI_2_1000_1000_1,greedy,0.0003042221069335,9046.0
knapPI_2_1000_1000_1,dynamic,2.003897190093994,9052.0
knapPI_2_100_1000_1,greedy,4.57763671875e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0258419513702392,1514.0
knapPI_2_2000_1000_1,greedy,0.0006568431854248,18038.0
knapPI_2_2000_1000_1,dynamic,8.453114986419678,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0504639148712158,1634.0
knapPI_2_5000_1000_1,greedy,0.0015399456024169,44351.0
knapPI_2_5000_1000_1,dynamic,50.45608901977539,44356.0
knapPI_2_500_1000_1,greedy,0.0001590251922607,4552.0
knapPI_2_500_1000_1,dynamic,0.4901540279388428,4566.0
knapPI_3_10000_1000_1,greedy,0.0029089450836181,146888.0
knapPI_3_10000_1000_1,dynamic,203.5756468772888,146919.0
knapPI_3_1000_1000_1,greedy,0.0003151893615722,14374.0
knapPI_3_1000_1000_1,dynamic,2.1012959480285645,14390.0
knapPI_3_100_1000_1,greedy,5.078315734863281e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0272421836853027,2397.0
knapPI_3_2000_1000_1,greedy,0.0006399154663085,28827.0
knapPI_3_2000_1000_1,dynamic,8.096155881881714,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0614657402038574,2697.0
knapPI_3_5000_1000_1,greedy,0.0014667510986328,72446.0
knapPI_3_5000_1000_1,dynamic,51.21540522575378,72505.0
knapPI_3_500_1000_1,greedy,0.000162124633789,7098.0
knapPI_3_500_1000_1,dynamic,0.471776008605957,7117.0
knapPI_1_10000_1000_1,greedy,0.002932071685791,563605.0
knapPI_1_10000_1000_1,dynamic,208.42351007461548,563647.0
knapPI_1_1000_1000_1,greedy,0.0003101825714111,54386.0
knapPI_1_1000_1000_1,dynamic,1.804664134979248,54503.0
knapPI_1_100_1000_1,greedy,5.0067901611328125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.031844139099121,9147.0
knapPI_1_2000_1000_1,greedy,0.0005979537963867,110547.0
knapPI_1_2000_1000_1,dynamic,8.221406936645508,110625.0
knapPI_1_200_1000_1,greedy,7.128715515136719e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0567100048065185,11238.0
knapPI_1_5000_1000_1,greedy,0.001453161239624,276379.0
knapPI_1_5000_1000_1,dynamic,49.49045419692993,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4832251071929931,28857.0
knapPI_2_10000_1000_1,greedy,0.0029029846191406,90200.0
knapPI_2_10000_1000_1,dynamic,200.3295078277588,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.879338979721069,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0346179008483886,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.82105016708374,18051.0
knapPI_2_200_1000_1,greedy,7.295608520507812e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568718910217285,1634.0
knapPI_2_5000_1000_1,greedy,0.0014379024505615,44351.0
knapPI_2_5000_1000_1,dynamic,48.84444212913513,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4184548854827881,4566.0
knapPI_3_10000_1000_1,greedy,0.0029189586639404,146888.0
knapPI_3_10000_1000_1,dynamic,198.37179899215693,146919.0
knapPI_3_1000_1000_1,greedy,0.0003168582916259,14374.0
knapPI_3_1000_1000_1,dynamic,1.8997929096221924,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.03143310546875,2397.0
knapPI_3_2000_1000_1,greedy,0.0005998611450195,28827.0
knapPI_3_2000_1000_1,dynamic,7.973935127258301,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0570042133331298,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,50.14231181144714,72505.0
knapPI_3_500_1000_1,greedy,0.0001609325408935,7098.0
knapPI_3_500_1000_1,dynamic,0.4159290790557861,7117.0
knapPI_1_10000_1000_1,greedy,0.0029239654541015,563605.0
knapPI_1_10000_1000_1,dynamic,200.573707818985,563647.0
knapPI_1_1000_1000_1,greedy,0.0002951622009277,54386.0
knapPI_1_1000_1000_1,dynamic,1.868857860565185,54503.0
knapPI_1_100_1000_1,greedy,4.673004150390625e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0375480651855468,9147.0
knapPI_1_2000_1000_1,greedy,0.0005767345428466,110547.0
knapPI_1_2000_1000_1,dynamic,8.043148040771484,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0543889999389648,11238.0
knapPI_1_5000_1000_1,greedy,0.0014457702636718,276379.0
knapPI_1_5000_1000_1,dynamic,50.24604821205139,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4384567737579345,28857.0
knapPI_2_10000_1000_1,greedy,0.0029199123382568,90200.0
knapPI_2_10000_1000_1,dynamic,200.95583271980288,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.798393964767456,9052.0
knapPI_2_100_1000_1,greedy,4.482269287109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.031804084777832,1514.0
knapPI_2_2000_1000_1,greedy,0.0005748271942138,18038.0
knapPI_2_2000_1000_1,dynamic,7.622793912887573,18051.0
knapPI_2_200_1000_1,greedy,7.414817810058594e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0566227436065673,1634.0
knapPI_2_5000_1000_1,greedy,0.0014331340789794,44351.0
knapPI_2_5000_1000_1,dynamic,49.37620997428894,44356.0
knapPI_2_500_1000_1,greedy,0.0001542568206787,4552.0
knapPI_2_500_1000_1,dynamic,0.4204249382019043,4566.0
knapPI_3_10000_1000_1,greedy,0.0029270648956298,146888.0
knapPI_3_10000_1000_1,dynamic,197.2860870361328,146919.0
knapPI_3_1000_1000_1,greedy,0.0009820461273193,14374.0
knapPI_3_1000_1000_1,dynamic,1.7979660034179688,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0322120189666748,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.442304849624634,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0559542179107666,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,48.64475893974304,72505.0
knapPI_3_500_1000_1,greedy,0.0001640319824218,7098.0
knapPI_3_500_1000_1,dynamic,0.4174747467041015,7117.0
knapPI_1_10000_1000_1,greedy,0.0029258728027343,563605.0
knapPI_1_10000_1000_1,dynamic,199.3250069618225,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7819256782531738,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0313251018524169,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.542477130889893,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0565118789672851,11238.0
knapPI_1_5000_1000_1,greedy,0.0014472007751464,276379.0
knapPI_1_5000_1000_1,dynamic,48.43296790122986,276457.0
knapPI_1_500_1000_1,greedy,0.0001561641693115,28834.0
knapPI_1_500_1000_1,dynamic,0.4214129447937011,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,199.3466019630432,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7873449325561523,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0312931537628173,1514.0
knapPI_2_2000_1000_1,greedy,0.0005731582641601,18038.0
knapPI_2_2000_1000_1,dynamic,7.563987970352173,18051.0
knapPI_2_200_1000_1,greedy,7.128715515136719e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0553200244903564,1634.0
knapPI_2_5000_1000_1,greedy,0.0014300346374511,44351.0
knapPI_2_5000_1000_1,dynamic,48.30074906349182,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4230358600616455,4566.0
knapPI_3_10000_1000_1,greedy,0.0029268264770507,146888.0
knapPI_3_10000_1000_1,dynamic,196.3029749393463,146919.0
knapPI_3_1000_1000_1,greedy,0.0003039836883544,14374.0
knapPI_3_1000_1000_1,dynamic,1.8029701709747312,14390.0
knapPI_3_100_1000_1,greedy,4.6253204345703125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0308899879455566,2397.0
knapPI_3_2000_1000_1,greedy,0.000594139099121,28827.0
knapPI_3_2000_1000_1,dynamic,7.390777111053467,28919.0
knapPI_3_200_1000_1,greedy,7.414817810058594e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0606870651245117,2697.0
knapPI_3_5000_1000_1,greedy,0.0014629364013671,72446.0
knapPI_3_5000_1000_1,dynamic,48.144044160842896,72505.0
knapPI_3_500_1000_1,greedy,0.0001618862152099,7098.0
knapPI_3_500_1000_1,dynamic,0.4179427623748779,7117.0
knapPI_1_10000_1000_1,greedy,0.002918004989624,563605.0
knapPI_1_10000_1000_1,dynamic,200.0401532649994,563647.0
knapPI_1_1000_1000_1,greedy,0.0003058910369873,54386.0
knapPI_1_1000_1000_1,dynamic,1.864370346069336,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0322659015655517,9147.0
knapPI_1_2000_1000_1,greedy,0.0005760192871093,110547.0
knapPI_1_2000_1000_1,dynamic,7.594214916229248,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0508248805999755,11238.0
knapPI_1_5000_1000_1,greedy,0.0014541149139404,276379.0
knapPI_1_5000_1000_1,dynamic,50.16159009933472,276457.0
knapPI_1_500_1000_1,greedy,0.0001568794250488,28834.0
knapPI_1_500_1000_1,dynamic,0.4507079124450683,28857.0
knapPI_2_10000_1000_1,greedy,0.0031769275665283,90200.0
knapPI_2_10000_1000_1,dynamic,206.1870691776276,90204.0
knapPI_2_1000_1000_1,greedy,0.0003070831298828,9046.0
knapPI_2_1000_1000_1,dynamic,1.9812653064727783,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0268669128417968,1514.0
knapPI_2_2000_1000_1,greedy,0.0005688667297363,18038.0
knapPI_2_2000_1000_1,dynamic,8.178695917129517,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0569379329681396,1634.0
knapPI_2_5000_1000_1,greedy,0.0015618801116943,44351.0
knapPI_2_5000_1000_1,dynamic,51.17790913581848,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4337151050567627,4566.0
knapPI_3_10000_1000_1,greedy,0.0029101371765136,146888.0
knapPI_3_10000_1000_1,dynamic,201.42331981658936,146919.0
knapPI_3_1000_1000_1,greedy,0.0003128051757812,14374.0
knapPI_3_1000_1000_1,dynamic,1.8312408924102783,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0352048873901367,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,8.019180059432983,28919.0
knapPI_3_200_1000_1,greedy,7.224082946777344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0495879650115966,2697.0
knapPI_3_5000_1000_1,greedy,0.0014650821685791,72446.0
knapPI_3_5000_1000_1,dynamic,49.437236070632935,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4133698940277099,7117.0
knapPI_1_10000_1000_1,greedy,0.0029728412628173,563605.0
knapPI_1_10000_1000_1,dynamic,199.89376211166385,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.819575786590576,54503.0
knapPI_1_100_1000_1,greedy,5.1021575927734375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0283660888671875,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.732988834381104,110625.0
knapPI_1_200_1000_1,greedy,7.224082946777344e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0570161342620849,11238.0
knapPI_1_5000_1000_1,greedy,0.001453161239624,276379.0
knapPI_1_5000_1000_1,dynamic,49.30858397483826,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4270169734954834,28857.0
knapPI_2_10000_1000_1,greedy,0.0029017925262451,90200.0
knapPI_2_10000_1000_1,dynamic,201.74660205841064,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7946078777313232,9052.0
knapPI_2_100_1000_1,greedy,5.125999450683594e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0263140201568603,1514.0
knapPI_2_2000_1000_1,greedy,0.0005719661712646,18038.0
knapPI_2_2000_1000_1,dynamic,7.54561185836792,18051.0
knapPI_2_200_1000_1,greedy,7.486343383789062e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0535359382629394,1634.0
knapPI_2_5000_1000_1,greedy,0.0014312267303466,44351.0
knapPI_2_5000_1000_1,dynamic,50.10286998748779,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.447700023651123,4566.0
knapPI_3_10000_1000_1,greedy,0.0029168128967285,146888.0
knapPI_3_10000_1000_1,dynamic,197.51034092903137,146919.0
knapPI_3_1000_1000_1,greedy,0.0003159046173095,14374.0
knapPI_3_1000_1000_1,dynamic,1.8247621059417725,14390.0
knapPI_3_100_1000_1,greedy,4.506111145019531e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0292370319366455,2397.0
knapPI_3_2000_1000_1,greedy,0.0005981922149658,28827.0
knapPI_3_2000_1000_1,dynamic,7.503731966018677,28919.0
knapPI_3_200_1000_1,greedy,7.510185241699219e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0498678684234619,2697.0
knapPI_3_5000_1000_1,greedy,0.0014591217041015,72446.0
knapPI_3_5000_1000_1,dynamic,48.65155911445618,72505.0
knapPI_3_500_1000_1,greedy,0.0001640319824218,7098.0
knapPI_3_500_1000_1,dynamic,0.4320108890533447,7117.0
knapPI_1_10000_1000_1,greedy,0.0029191970825195,563605.0
knapPI_1_10000_1000_1,dynamic,198.46457505226127,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.831157922744751,54503.0
knapPI_1_100_1000_1,greedy,4.6253204345703125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0320901870727539,9147.0
knapPI_1_2000_1000_1,greedy,0.0005817413330078,110547.0
knapPI_1_2000_1000_1,dynamic,7.547476291656494,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.056791067123413,11238.0
knapPI_1_5000_1000_1,greedy,0.0014567375183105,276379.0
knapPI_1_5000_1000_1,dynamic,50.333823919296265,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4432823657989502,28857.0
knapPI_2_10000_1000_1,greedy,0.0029101371765136,90200.0
knapPI_2_10000_1000_1,dynamic,210.30079674720764,90204.0
knapPI_2_1000_1000_1,greedy,0.000303030014038,9046.0
knapPI_2_1000_1000_1,dynamic,2.0059759616851807,9052.0
knapPI_2_100_1000_1,greedy,5.197525024414063e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0319108963012695,1514.0
knapPI_2_2000_1000_1,greedy,0.0007159709930419,18038.0
knapPI_2_2000_1000_1,dynamic,8.542013883590698,18051.0
knapPI_2_200_1000_1,greedy,8.296966552734375e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0595419406890869,1634.0
knapPI_2_5000_1000_1,greedy,0.0016567707061767,44351.0
knapPI_2_5000_1000_1,dynamic,53.28659796714783,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4421870708465576,4566.0
knapPI_3_10000_1000_1,greedy,0.0029160976409912,146888.0
knapPI_3_10000_1000_1,dynamic,236.18390607833865,146919.0
knapPI_3_1000_1000_1,greedy,0.0005807876586914,14374.0
knapPI_3_1000_1000_1,dynamic,2.061657190322876,14390.0
knapPI_3_100_1000_1,greedy,4.982948303222656e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0308659076690673,2397.0
knapPI_3_2000_1000_1,greedy,0.0006830692291259,28827.0
knapPI_3_2000_1000_1,dynamic,8.30703592300415,28919.0
knapPI_3_200_1000_1,greedy,0.0001301765441894,2649.0
knapPI_3_200_1000_1,dynamic,0.0573761463165283,2697.0
knapPI_3_5000_1000_1,greedy,0.0016860961914062,72446.0
knapPI_3_5000_1000_1,dynamic,54.009421825408936,72505.0
knapPI_3_500_1000_1,greedy,0.0001742839813232,7098.0
knapPI_3_500_1000_1,dynamic,0.4941499233245849,7117.0
knapPI_1_10000_1000_1,greedy,0.0060477256774902,563605.0
knapPI_1_10000_1000_1,dynamic,219.27136421203613,563647.0
knapPI_1_1000_1000_1,greedy,0.000939130783081,54386.0
knapPI_1_1000_1000_1,dynamic,1.916234016418457,54503.0
knapPI_1_100_1000_1,greedy,4.911422729492188e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0277979373931884,9147.0
knapPI_1_2000_1000_1,greedy,0.0006239414215087,110547.0
knapPI_1_2000_1000_1,dynamic,8.475680112838745,110625.0
knapPI_1_200_1000_1,greedy,8.273124694824219e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0594010353088378,11238.0
knapPI_1_5000_1000_1,greedy,0.0015821456909179,276379.0
knapPI_1_5000_1000_1,dynamic,53.64454078674317,276457.0
knapPI_1_500_1000_1,greedy,0.000180959701538,28834.0
knapPI_1_500_1000_1,dynamic,0.46685791015625,28857.0
knapPI_2_10000_1000_1,greedy,0.0034911632537841,90200.0
knapPI_2_10000_1000_1,dynamic,215.903804063797,90204.0
knapPI_2_1000_1000_1,greedy,0.0003180503845214,9046.0
knapPI_2_1000_1000_1,dynamic,2.0396029949188232,9052.0
knapPI_2_100_1000_1,greedy,5.292892456054688e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0294439792633056,1514.0
knapPI_2_2000_1000_1,greedy,0.0006639957427978,18038.0
knapPI_2_2000_1000_1,dynamic,8.689699172973633,18051.0
knapPI_2_200_1000_1,greedy,7.224082946777344e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0737290382385253,1634.0
knapPI_2_5000_1000_1,greedy,0.0015549659729003,44351.0
knapPI_2_5000_1000_1,dynamic,55.76539206504822,44356.0
knapPI_2_500_1000_1,greedy,0.0001819133758544,4552.0
knapPI_2_500_1000_1,dynamic,0.4941270351409912,4566.0
knapPI_3_10000_1000_1,greedy,0.0033578872680664,146888.0
knapPI_3_10000_1000_1,dynamic,6608.964005947113,146919.0
knapPI_3_1000_1000_1,greedy,0.0003182888031005,14374.0
knapPI_3_1000_1000_1,dynamic,1.7519209384918213,14390.0
knapPI_3_100_1000_1,greedy,5.197525024414063e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310120582580566,2397.0
knapPI_3_2000_1000_1,greedy,0.0005931854248046,28827.0
knapPI_3_2000_1000_1,dynamic,1949.3833389282229,28919.0
knapPI_3_200_1000_1,greedy,7.796287536621094e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0495979785919189,2697.0
knapPI_3_5000_1000_1,greedy,0.0014610290527343,72446.0
knapPI_3_5000_1000_1,dynamic,1531.0564868450165,72505.0
knapPI_3_500_1000_1,greedy,0.0001721382141113,7098.0
knapPI_3_500_1000_1,dynamic,0.4092741012573242,7117.0
knapPI_1_10000_1000_1,greedy,0.0029220581054687,563605.0
knapPI_1_10000_1000_1,dynamic,204.8262162208557,563647.0
knapPI_1_1000_1000_1,greedy,0.0003130435943603,54386.0
knapPI_1_1000_1000_1,dynamic,1.8303098678588867,54503.0
knapPI_1_100_1000_1,greedy,4.482269287109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0246951580047607,9147.0
knapPI_1_2000_1000_1,greedy,0.0005860328674316,110547.0
knapPI_1_2000_1000_1,dynamic,7.631112098693848,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0519509315490722,11238.0
knapPI_1_5000_1000_1,greedy,0.0014431476593017,276379.0
knapPI_1_5000_1000_1,dynamic,50.935870885849,276457.0
knapPI_1_500_1000_1,greedy,0.0001661777496337,28834.0
knapPI_1_500_1000_1,dynamic,0.436227798461914,28857.0
knapPI_2_10000_1000_1,greedy,0.0029299259185791,90200.0
knapPI_2_10000_1000_1,dynamic,203.68837881088257,90204.0
knapPI_2_1000_1000_1,greedy,0.0003070831298828,9046.0
knapPI_2_1000_1000_1,dynamic,1.8159139156341555,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0287859439849853,1514.0
